Frame,cilkplus-loop,cuda-offload,cuda-offload2,cuda-offload3,openacc-offload,openmp-loop,openmp-offload,thread-loop,
1304,554.05447399994045554,238.09571000003870722,232.32835100009197049,128.24997795000001588,0,516.01451999999881082,0,517.79932199997347197,
1305,551.13810400007423596,236.40333499997723266,231.66682900000523659,138.93691410000030828,0,515.26464199992005888,0,515.19490500004394562,
1306,545.53606399997534027,236.74108499994872545,227.99522799994065281,116.75823760000128004,0,512.57042500003535679,0,514.87603099997159006,
1307,549.51118899998618872,237.83755099998415972,226.17689200001223071,123.89894739999931517,0,512.00666099998670688,0,512.71065999992515572,
1308,539.5728790000475783,235.82597699999041652,228.02409500002340792,122.31893555000112883,0,510.13295400002789393,0,511.798714000065047,
1309,544.51023799992981367,233.52604900003370858,225.94969499994022044,126.57768055000246932,0,509.5202649999919231,0,509.40836799998123752,
1310,551.11009200004446029,232.15214599997580081,221.99317800004791934,115.36375094999868907,0,508.42208699998536758,0,509.9384000000100059,
1311,539.39225499993881385,232.60058000005301437,221.91979699994135444,121.06149404999939634,0,508.51866499999687221,0,508.99333899997145636,
1312,549.66102900004898402,231.85866799997256749,220.5058690000214483,119.90263440000035189,0,507.63879299995551264,0,508.8992330000792208,
1313,538.46196200004214916,231.65759400001206814,221.15350100000341627,114.79135299999825293,0,508.32265900010042969,0,508.24258799991639535,
1314,533.98787399999037007,227.87154399998144072,219.60286400008044438,113.65409409999926993,0,506.72455299991270294,0,507.68996400006471958,
1315,540.32861700000012206,228.20937400001639617,219.69971699991219793,106.29110805000152595,0,507.62785800009169179,0,508.47807899992858438,
1316,554.64825299998210539,231.69612100002723309,218.57037300003412383,106.48481234999849221,0,506.2820160000001124,0,507.46920900007808086,
1317,547.25979299996652117,227.24293399994621723,221.09412800000427524,114.79465650000122423,0,508.02685700000438374,0,508.68979399990621459,
1318,554.29204200004278391,226.89997600002698164,226.38556000003973168,114.92099239999902238,0,507.80537999992247933,0,507.72691800000302464,
1319,542.42005699995843315,226.96244500002649147,219.69714899989867263,113.89040374999979122,0,507.68274799997925584,0,508.16414900009476696,
1320,553.33188099996277742,228.54085699998449854,224.47416300008171675,117.89917090000017197,0,507.28130600009535556,0,508.31669599995166209,
1321,542.91307800008326012,231.56257799996637914,220.09575699996730691,128.14427715000249464,0,508.6839489999874786,0,508.81823099996381643,
1322,551.98168799995528389,227.53406200001791149,223.66430500005662907,115.29265374999795313,0,507.66678999991654564,0,509.74196000004212692,
1323,533.07940499996675499,226.88795999999911146,220.01370499992844998,115.38601184999777161,0,509.73644500004411384,0,509.82748100000208069,
1324,541.87965500000245811,229.36236600003212516,219.70210500001030596,115.03198429999770269,0,508.90368000000307802,0,510.13418699994872441,
1325,546.23154000000795349,228.74224199995296658,218.71336300000621122,126.14731490000110625,0,510.10297999994236307,0,511.3744180000594497,
1326,550.53333300008944207,227.999296999996659,218.30155800000738964,115.87251480000020365,0,509.92652900004031835,0,510.42599599998084159,
1327,544.3496689999847149,226.84765600001810526,222.92986399997971603,103.28526595000084853,0,511.17770899998049572,0,512.77012900004592666,
1328,547.11035200000424084,227.70682700001998455,218.5598539999773493,104.30848000000025877,0,510.83103600001322775,0,511.46380399995905464,
1329,555.8079319999933432,230.01981699997031683,220.41585500005567155,115.90457434999734687,0,512.36874200003512669,0,513.49649700000554731,
1330,547.6659569999355881,231.78398300001390453,219.27532899997004279,115.85860319999881085,0,512.84561599993594427,0,512.75365499998315499,
1331,538.21711500006585993,229.03263800003514916,223.55437500004882168,114.69626989999994748,0,512.97965100002329564,0,514.63383700001941179,
1332,555.4117049999831579,228.6872089999860691,221.6506479999225121,103.53278044999854046,0,513.43852700006209488,0,513.51551000004747038,
1333,554.54106599995611759,231.76739400003043556,218.94567800006825564,104.94046610000111741,0,514.35433299991473177,0,515.06487199992534443,
1334,554.82938400007242308,237.31303199997455522,220.11621799993008608,116.8129031500001247,0,514.14827200005674968,0,515.55386699999417033,
1335,544.68774399992980761,230.30703699998866796,219.40923900001507718,116.81472125000027518,0,514.42660700001852092,0,516.62696100004268374,
1336,546.24916800003120443,230.5567419999761114,228.59039700006178464,116.43448580000210768,0,515.65847099993789016,0,515.75101299999914772,
1337,555.66228500003944646,230.01040300005115569,220.05088799994609872,126.87342794999949547,0,516.28879700001562014,0,518.05517100001452491,
1338,571.76111199999013479,230.67230199990262918,220.93765300007817132,117.79190020000100958,0,516.85015999998995539,0,517.45002199993450631,
1339,557.11709499996686645,229.77846100002352614,219.6750899998960449,115.85595734999856177,0,517.51178400002117996,0,519.43475200005195802,
1340,560.45201999995697406,229.62140000004183094,220.91363100003036379,115.68651109999734672,0,519.11830100004863198,0,518.93756000004032103,
1341,549.66135100005431013,230.59771800001271913,223.3145110000123168,119.60892400000204816,0,519.43606099996486591,0,521.61212399994383304,
1342,558.15408399996613298,233.68399699995734409,221.9477029999552542,117.68717925000089508,0,521.66942500002733141,0,521.5744439999525639,
1343,544.26424700000097801,249.87716700002238213,223.71970000006058399,104.36930535000215059,0,522.74421399999937421,0,524.21521600001597108,
1344,553.94103000003269699,234.10423899997567787,223.02145100002235267,105.94899230000009993,0,524.70485300000291318,0,524.33809700005440391,
1345,559.13369699999293516,233.83042199998271826,244.19632399997226457,121.72134635000020353,0,525.38720699999430508,0,527.27219500002320274,
1346,560.91228900004352909,237.46044000006349961,225.15686600002027262,121.72283834999859664,0,527.83777599995573837,0,528.57891799999379145,
1347,567.11833899998964625,239.53161499991892924,226.93850799998926959,120.71577205000210142,0,528.58369000000493543,0,530.93487999990429671,
1348,571.640142999967793,242.81384600010369468,227.31756199993924383,116.72188289999780864,0,531.67130600002110441,0,532.44717700010824046,
1349,571.84849700001905148,238.82851599989862734,232.96042399999805639,117.2813405999988845,0,533.72420599998804391,0,534.4592419999116828,
1350,574.86354599996047909,241.71116700006223255,230.13980600001104904,125.32617230000084874,0,535.2920699999685894,0,536.54607999999370804,
1351,585.56025300003966549,242.6044469999624198,231.32263700006205909,124.20844974999738497,0,536.33764400001382455,0,537.66400000006342452,
1352,585.84938199999214703,244.61213799997949536,233.71024300001863594,117.66186695000158124,0,539.7854300000517469,0,540.46493399994233187,
1353,595.99123299994971603,244.38367000004745933,234.02930599991123017,118.39896639999949457,0,541.76482100001521758,0,541.68993200005388644,
1354,570.66146900001513131,246.12594400002762995,237.52422200004730257,129.57095714999979919,0,543.34275499991235847,0,545.48737100003563683,
1355,586.44764400003168703,248.14980299993294466,236.68569799997385417,125.32975760000226728,0,545.69852100007665285,0,545.29423699989365559,
1356,587.31449799995516514,252.44883400000617257,242.24163500002759974,119.59130179999988286,0,547.83322799994493835,0,549.06643900005747128,
1357,580.18150400005197298,249.48123900003338349,239.82538600000680162,120.73890964999804964,0,550.09859599999799684,0,550.65739199994823139,
1358,570.95219600000746141,251.65604999995139224,251.35421200002383557,140.4181201000000101,0,551.23084100000596663,0,553.732203000095069,
1359,595.25951099999474536,254.60606800004370598,242.0294949999970413,110.64677075000020068,0,554.96475500001452019,0,555.16187799992167129,
1360,592.96437099999366183,258.26633500003026711,244.8488979999865478,113.08292245000188814,0,556.14111900001717004,0,557.70341599998118909,
1361,596.51411999993797508,254.80240399997455825,244.33312700000442419,140.51179249999847798,0,559.40474399994855048,0,560.49162200008595391,
1362,594.40024800005630823,257.03624000004765549,255.71935699997538904,139.39948359999903005,0,561.57196000003750669,0,561.64768799999365001,
1363,605.66082000002552377,259.10055899998951645,247.34919499996976811,126.95440870000140876,0,564.15734400002293114,0,565.15456800002539239,
1364,594.11014199997680407,260.88543200000913203,248.81786499997815554,114.63052315000084036,0,566.87742199994772818,0,567.00577099991278374,
1365,591.79627899993647588,260.69551099999443977,249.68279200004417362,117.22091320000060932,0,567.93809400005557109,0,570.72211800004879478,
1366,587.48720100004447886,264.81379299991658627,257.60927800001809373,137.05822865000243382,0,571.91140099996573554,0,572.56479399995896529,
1367,633.11847700003909267,328.13363800005390658,253.29793000003064662,125.44802095000022746,0,588.05813499998293992,0,587.83333000008042291,
1368,628.07389099998545134,327.68222599997898214,255.37199899997631292,125.44512919999988299,0,590.78632000000652624,0,590.54350199994587456,
1369,637.39101900000605383,331.58770800002912438,317.70425100000920793,130.72249920000160728,0,592.54532199997811404,0,592.00089399996613793,
1370,641.3178679999873566,336.50230499995359423,334.62263599994912511,135.61487965000083022,0,595.97231700001884747,0,596.14669300003697572,
1371,633.32826299995303998,335.60136000005513779,325.00028900005872856,148.53375415000016346,0,598.88570900000104302,0,597.33738299996730348,
1372,645.75537600001098326,339.91485199999260658,325.35481799993704044,116.52647340000044096,0,600.60766700007661711,0,601.41560300007768092,
1373,639.96431700002176512,339.20748899993213854,352.84724699999969744,132.8120203499992158,0,604.06780799996795395,0,603.60160400000495429,
1374,660.0525759999982256,342.17744000000038795,330.26047900000321533,221.66475595000179055,0,605.8982490000062171,0,605.26815699995495379,
1375,644.01588999999148655,345.80308100009915506,332.78434700002890168,221.66560914999990928,0,608.37754399994992127,0,609.14087300000119285,
1376,641.21448900004907046,344.86748299991631939,335.9618690000161223,221.66522849999807931,0,611.67992100001811195,0,610.92837399996824388,
1377,650.14958699998715019,348.05610099999739759,337.20701999993707432,203.11861344999897483,0,612.84444199998233671,0,612.79036600001290935,
1378,652.23860200001126941,351.10730400003831164,337.08134900007280521,126.47289180000029774,0,616.19029799999225361,0,615.70004199995764793,
1379,670.61137799998959963,354.19560100001490355,346.59721499997431238,144.81003209999983028,0,619.41171700004815648,0,617.446187000041391,
1380,645.58206799995332403,353.42869700002665923,342.03254299995933252,220.52879094999866538,0,620.46385199994347204,0,620.91505700004745449,
1381,660.0412860000233195,364.46367299993198685,342.70799600005830143,217.58343475000003764,0,623.79890500005785725,0,622.41983499995967577,
1382,674.61912199996731943,355.69022000004224537,365.3581339999618649,225.74910630000033507,0,624.43058700000619865,0,624.64029299997037015,
1383,664.81830500003979978,353.99376099996970879,345.14903399997365341,137.44304779999936272,0,627.38930199998321768,0,627.0174129999759316,
1384,671.74944500004585279,359.18730100001994288,347.18138800008091494,155.79324259999793867,0,630.71030200001132471,0,629.43777899999986403,
1385,676.66038299989850202,361.99441300004764344,349.13496499996199418,226.59078859999794986,0,630.93681099996956618,0,631.3656330000867456,
1386,662.72183900002801238,359.61835999989943957,355.18334400001094764,174.7147293000011814,0,634.4341059999578647,0,633.26248399994256033,
1387,665.72637700005543593,363.37017500000001746,351.59831099997518322,190.59442359999820837,0,636.00741400000515569,0,634.19328800000585034,
1388,679.14241599999058963,370.81495300003552984,354.98943300001428724,196.73912515000040457,0,636.53537499999401916,0,637.99361600001702755,
1389,673.20525000002362503,364.87302199998339347,353.49190399995222833,202.60710805000030632,0,639.8083720000613539,0,639.50448699995376955,
1390,675.33847099991817231,363.10960000002978632,359.23398700003872364,201.64535419999936039,0,641.66815600003701547,0,640.05363700005091232,
1391,684.55067900003996328,367.45703099995807861,357.67402099997980258,204.42184669999790003,0,643.48971999993409554,0,643.16601099994841206,
1392,665.00922299997000664,372.52819500008627074,357.04789200008235639,230.77894225000079587,0,645.66284400007134536,0,645.69673900007273915,
1393,679.61223800000425399,368.25084099996274745,360.03504599989355484,188.82647469999938039,0,647.94873499999994237,0,646.78378199994313036,
1394,682.67037300006450096,368.19712399994841689,358.71811600009095855,207.9826459999992494,0,649.33750599993800279,0,649.18077000004359434,
1395,696.00141999990228214,371.69708200008244603,360.28268600000501465,234.12394500000175412,0,651.9236819999605359,0,651.48199299994757894,
1396,691.33673700002873375,375.77792599995518685,369.60690099999737868,234.12564495000083298,0,652.61083600000802107,0,652.53073100006986351,
1397,700.112908000050993,372.66750300000239804,362.28359599999748752,227.95722774999944704,0,655.89054100007615489,0,654.58882400002948998,
1398,673.03995499992197438,371.0575989999824742,364.00086099990858202,234.12657220000028246,0,656.979796999962673,0,655.98034899994672742,
