Frame,cilkplus-loop,cilkplus-simd,cuda-offload,cuda-offload2,cuda-offload3,cuda-offload3b,explicit-simd,implicit-simd,openacc-offload,openmp-loop,openmp-offload,openmp-simd,thread-loop,vanilla
2128,990.21059300002889358,3435.8248809994620387,349.240396000027431,343.09505600003831205,196.36176634999742419,243.21933075000146118,2188.536646000102337,5295.2258580007764976,365.64669900008084369,940.88450300000658899,0,3420.2161809998870012,941.72722700000122131,6535.849316000167164
2129,979.46776100002352905,3440.3202660005263169,347.38665500003662601,341.7330050000373376,197.07318000000100255,218.29009881250271974,2188.951994000490231,5341.560316999675706,367.17119599984471279,940.88493300000664021,0,3420.3085740000460646,942.9132529999151302,6540.0515380006254418
2130,991.56250400005774281,3438.3575060001021484,346.83872399989468249,342.69448599991392257,179.25477080000291608,218.8299146875039014,2188.6042009991797386,5324.9981640001351479,365.87643999996544153,940.49884500009284238,0,3419.8531880001610261,945.98071300015362795,6537.9089119996933732
2131,979.38837199990302906,3435.9199139998963801,347.78164900001229398,343.27460299994072557,180.39396869999677619,261.74345506250062954,2186.8085800006156205,5324.7115020003548125,375.67154800012758642,941.63533799996912421,0,3417.8526649993727915,942.50119399998766312,6537.9950949991325615
2132,958.22682199991504604,3437.2988799996164744,346.48706699999820557,341.06726400000297872,210.30690500000446264,239.75779137499841909,2186.4219899998715846,5291.7464949987333966,365.25050399995961925,940.44664500006547314,0,3417.5726070006930968,942.52241999993202626,6538.2317690000490984
2133,979.23901100011789822,3427.4325950000275043,346.33697300000676478,342.63038599999617873,193.15882160000228396,221.35462031249630854,2185.2059599996209727,5275.7075340014125686,369.57431700011511566,942.05189199988126347,0,3415.2463549999083625,942.50870299993039225,6537.6087290005671093
2134,984.43771500001275854,3427.0873750001555891,346.4749080000046888,345.55104699995808915,176.74614420000125392,242.622635624996974,2183.4861470006217132,5263.5321929992642254,381.65452199996252602,940.39204800014886132,0,3412.3080649997064029,942.29469300012169697,6535.168583000995568
2135,990.03373599998667487,3427.0372910004880396,345.69231099999342405,339.86043400000198744,176.09512289999997847,218.59845787500375991,2185.0473179993059603,5295.6109030001243809,360.40389300001152151,940.56052299993098131,0,3413.3186330000171438,942.06838099989909097,6535.4140290000941604
2136,975.52927199990335794,3424.8833389992796583,345.79938100000617851,340.27247800008808554,176.09437395000213655,218.98692112500128815,2183.0855120006162906,5365.7761100002971943,359.07325199991646514,940.19072700007200183,0,3411.6720089996306342,943.00208699996801442,6534.8944599991227733
2137,991.54865000014069665,3431.0149860002638889,347.24262800000360585,341.31840899999588146,181.39931254999623889,260.64578062499776934,2182.9540789995007799,5263.5854000000108499,361.26441700002942525,939.84130800004095363,0,3411.287799000092491,943.33575900009236648,6534.9220810003316728
2138,990.88921299994581204,3428.1871829998635803,345.69726600000194594,339.91652099996372272,198.46486370000206989,238.69755912500068007,2182.9285490002803272,5354.2439399989234516,362.62427799988472543,940.70098399993185012,0,3410.971256000266294,943.47209900001871574,6544.4676499992056051
2139,972.40176700006486499,3430.7226250002713641,346.2632700000085606,340.23329800004376011,178.15710219999800756,220.27310531250066106,2183.4201490000850754,5281.0539050005900208,516.97456700003385777,940.89729999996052356,0,3412.3904269999911776,946.75574500001857814,6536.7420660004427191
2140,974.52638300001126481,3423.1906599998183083,346.90055400005803676,341.28675800002383767,194.50616980000177136,241.61777881249690836,2184.2361250000976725,5305.285263999394374,360.29287500014106627,940.54703200004041719,0,3412.7568430003520916,943.00991000000067288,6560.8927459998085396
2141,968.64884299998266215,3424.4491099998413119,346.03438699991784233,339.962746000082916,176.74942014999714957,218.09660068750247319,2183.9466639994498109,5289.6011450011428678,361.51225499997963198,940.89277099988066766,0,3413.1379860000379267,943.19503499991697026,6538.9383479996467941
2142,982.23368100002517167,3429.8146669998459402,347.52887900003770483,339.90386799996485934,192.81334835000052408,218.6195670625039611,2184.4723200001681107,5253.7969129989505745,362.59362600003441912,942.38752399996883469,0,3413.7679979994572932,943.16772699994544382,6540.1106780009286013
2143,992.94258099985199806,3430.0923460004923982,345.95491300001413038,341.06585699998959171,177.9137819500022033,260.49022818749989483,2185.471511000287137,5292.6179830010369187,360.91430699980264762,941.16451900003994524,0,3414.6065700006147381,943.48644199999398552,6551.2053229995217407
2144,985.43519899999409972,3430.0918629996886011,345.74357600001803803,340.14971700003115984,195.51706165000268811,238.53631337499336951,2186.037710999698902,5292.9198919991904404,359.86521700010598579,941.79900000017369166,0,3415.376310999818088,943.58279800007949234,6566.5197700000135228
2145,977.45195500010595424,3431.6331170002740691,347.26454299993747554,340.52347900001223024,211.02463695000324151,220.09496931249827867,2185.2371710001534666,5286.5334369998890907,360.6741549999696872,941.16015299982791475,0,3415.335912000045937,943.35369200007335166,6566.1392799993336666
2146,975.14142299996819929,3429.0179990002798149,346.25262899999142974,341.5101919999870006,211.88562610000190034,241.38236549999447789,2186.6012170003159554,5398.3571520002442412,362.28303500001857174,941.26352500006760238,0,3416.7808789998161956,946.43244099984258355,6542.8874380013439804
2147,990.80147199993007234,3436.3152360001549823,346.63478800007396785,340.38142299993978668,211.34325049999915791,216.76144100000271919,2186.6058870000415482,5329.8359870004787808,383.49790200004463259,941.6692079998938425,0,3416.6032639996046782,943.45339799997418595,6543.4947069988993462
2148,991.86014199995042873,3438.9800319995629252,348.08499799999026436,341.00762700006725936,176.37188205000029484,217.44727943750064014,2187.8730600001290441,5340.5710569986695191,363.00071100004061009,941.81569600004877429,0,3419.9187439999150229,943.41445200007001404,6552.6691370014304994
2149,985.46874500016201637,3437.8704500004459987,347.21861799994258035,342.49098199995842151,193.91286750000062966,261.26688462499458865,2189.3191629997090786,5276.5907270004390739,362.17736899993724364,942.67295800000283634,0,3420.4752690002351301,944.50749199995698291,6566.6132449987344444
2150,964.12992799992025539,3436.2097209996136371,347.12108200005786784,341.28338899995469546,180.55155419999664446,239.3830447499993852,2189.7970729996814043,5294.2294929998752195,388.47697899996092019,942.79749500014986552,0,3422.10823999994318,945.54661500001202512,6569.0657140003168024
2151,973.60465700012355228,3436.6199240002970328,348.72750199997426535,341.29772799997226684,180.55346400000189533,220.02624156250050191,2191.2496060003832099,5308.9423940000415314,365.86962399996991735,942.69911999981559347,0,3424.9237240001093596,944.95427300012124761,6551.8931770002382109
2152,977.33797299997604568,3443.4362009997130372,347.84624999997504347,342.76104100001703046,194.52711365000254773,241.50576187499694925,2193.4042570001111017,5343.5158259999298025,366.57673100012289069,944.65474100002211344,0,3428.0189930004780763,945.58285699986299733,6565.7310009992215782
2153,1000.8844179999414337,3443.6206430000311229,348.2223729999986972,342.19369599998117337,177.0211111999969944,218.36330024999739408,2195.7778480000342824,5412.1833740009606117,366.59037399999760964,944.53502500005015463,0,3430.8070839997526491,945.87863100014146767,6560.4899400004796917
2154,980.74986500000704837,3452.9264630000398029,349.83970600001157436,342.28920300006393518,193.54353895000144803,219.13785906249927393,2198.9467209996291786,5402.3431339992384892,366.9186949998675118,944.55481799991503067,0,3435.1440939999520197,952.12142299988045124,6565.7701020008971682
2155,994.12077400006637617,3455.1370809995205491,349.13834100007079542,343.78350700001192308,180.55686359999754131,262.11265518750082038,2201.00016800006415,5343.0929879996256204,516.38556600005358632,947.45869100006530061,0,3439.1958090000116499,951.74817400015854219,6582.9901959987182636
2156,987.92180699979326164,3462.558666000404628,350.44695799990677187,343.67112999996152212,192.87073915000405577,240.24309562499723825,2205.4557190003833966,5319.8646890014060773,370.20149099998889142,946.47085500014327408,0,3446.0479099998337915,948.69820799999615701,6578.4342380011366913
2157,1004.5327370000904921,3465.4132739997294266,351.58900999999787018,344.78397299994867353,193.22113725000349405,221.00346493750322452,2206.2429099996734294,5314.9009689986996818,369.6476600000551116,946.64649699984693143,0,3447.7856670000619488,949.41309799992268381,6585.0356379996810574
2158,989.59573000001910259,3471.0815710004681023,351.40133200002310332,345.5494060000319223,177.53857664999941335,242.6593968124990397,2211.8024519995742594,5335.0128350011800649,369.32478899984744203,947.98449900008563418,0,3455.6366959996012156,950.36473300001489406,6592.4215079994610278
2159,993.11431000000993663,3479.9731949997294578,351.74101600000540202,345.15546000000085769,195.39938179999580825,219.09554162500199936,2215.6473160002860823,5394.1516529994260054,368.75269000006483111,949.77058499989652773,0,3462.3881940005958313,952.5222039999334811,6616.2577510003757197
2160,1002.6793960000759398,3474.9601080002321396,353.85239000004276022,346.33143500002461224,218.15807849999941936,220.33962287500230559,2218.9045909999549622,5401.0590870002488373,394.98765600001206622,950.55382100008500856,0,3467.2028420000060578,952.68221200012703775,6608.1533069991564844
2161,989.98885599985442241,3487.0316859996819403,353.17984199991769856,347.95980399997006316,178.30656639999915569,265.67401549999658528,2222.6002389998029685,5417.5163689997134497,372.14560000006713381,951.60018199999285571,0,3472.5716989996726625,954.44420699982401857,6616.0536960014724173
2162,1017.4985610001385794,3490.550002000418317,354.45962700009658874,347.7599259999806236,195.18975700000282814,243.72006537500112699,2225.4241580003508716,5381.1949230002937838,369.90595999986908282,952.92403999997077335,0,3477.2886780001499574,954.77626100000634324,6623.4954979991016444
2163,1000.4003209999154933,3490.5725809994692099,355.0074679999397631,348.13777700003356586,201.99749500000052649,224.02370462499732184,2229.7370619999128394,5437.7236759992229054,394.57838400016953528,955.2866359999825363,0,3483.5684050003692391,956.0885390001203632,6631.5772910002124263
2164,989.88116700002137804,3503.2431380004709354,354.92958999998336367,350.7317650000914,185.22965765000094507,245.90569431250486332,2232.8206129996033269,5453.912991000834154,372.20739500003219291,955.05963200002952362,0,3488.3563280000089435,957.18295100004979759,6638.6598339995543938
2165,984.58503500000915665,3512.3696760001621442,356.89586099999814905,349.50250599990795308,161.8879851499968936,222.03366018749903787,2235.4941830008101533,5432.368178000615444,371.94226099995830737,956.73996000004990492,0,3493.4485289995791391,957.86473999987720163,6645.6814459997985978
2166,989.06220899993968487,3517.6059469995379914,356.57274200002575526,349.85681399996337859,163.49700404999794046,223.24835293750311394,2239.4512909995683003,5479.1267799992056098,373.2894749998649786,958.14397200001621968,0,3498.9588660000663367,959.03926699998010008,6655.4161430012754863
2167,988.76922699992064736,3523.0764959997031838,357.04555000006621412,350.4922470000337853,219.85984264999842708,269.64318006250209692,2241.8728949996875599,5449.6140890005335677,375.63325100018118974,957.46052699996653246,0,3504.201918999569898,960.01120000005357724,6659.4824739986506756
2168,989.58777400002873037,3523.16019000045344,359.1816189999690323,350.99025599993183278,185.23929979999707029,247.5234167500062199,2246.7634950007777661,5417.0405400000163354,398.57247899999492802,959.8619060000146419,0,3509.1843650006921962,962.01186400003280141,6694.2812500001309672
2169,991.14987200005089107,3533.0552340001304401,358.55570000001080189,353.31535000000258151,181.70043060000011792,226.91226375000184134,2249.3976849991668132,5462.8298819989140611,377.84389999978884589,960.40630399988913268,0,3515.673462999984622,962.6623699998617667,6677.1014340010879096
2170,1023.1588240001201484,3530.8438430001842789,359.59877699997377931,353.15260400000170193,200.935330250001698,249.06608718750078424,2254.6953840001151548,5579.0043289998720866,379.00707600010719034,962.10569799995937501,0,3522.6112539994574036,964.77655400008188735,6687.3769449994142633
2171,995.00257799991231877,3545.9297029992740136,361.56033600002501771,353.71855300002152944,187.1536785999978747,226.6447340624964113,2258.8050150006893091,5526.8995440001162933,378.87257800002771546,963.57795400012946629,0,3529.5862960001613828,965.82480500001111068,6714.7289059994363924
2172,994.3161139999574516,3550.7626879998497316,361.45542899998872599,355.27140600004258886,187.15637330000163274,228.06681850000387612,2263.6856979997901362,5522.9485850013588788,378.99793799988401588,965.97242500001812004,0,3535.9589469999264111,966.88672100003714149,6707.0076020008855266
2173,1006.7610139999487728,3552.1285610002450994,362.02665500002240151,355.42372799989152554,188.64118335000057414,273.73461268749821329,2267.628734999561857,5504.0857359999790788,382.03537800018239068,965.86331599996810837,0,3542.7653130000180681,967.90966999992633646,6717.448037999929511
