Frame,cilkplus-loop,cilkplus-simd,cuda-offload,cuda-offload2,cuda-offload3,explicit-simd,implicit-simd,openacc-offload,openmp-loop,openmp-offload,openmp-simd,thread-loop,vanilla
2039,1064.8884619999989809,3813.0887620000066818,401.50843200001418154,390.47021100009260408,201.79580865000161793,2427.3217539994220715,5866.9415879994630814,0,1010.1721500000166998,0,3791.4545049998196191,1011.5594029998646874,7019.164843999533332
2040,1093.0450550001751253,3801.9872810000379104,405.13349599996217876,394.6900029999369508,204.99223429999915425,2421.7312910004693549,5906.6235000000233413,0,1008.5841659999914555,0,3783.0362260001493269,1009.3897819999710919,7006.9833710003877059
2041,1062.1971650000432419,3793.3255059997463832,401.27703199993902672,393.02102500005275942,163.76921949999996286,2415.9641059995919932,5999.9726499991083983,0,1006.0131099999125581,0,3773.78050599963899,1007.3826240000016696,6994.9789479996979935
2042,1060.8433539998713968,3776.3631460002216045,397.28837500001645822,392.53321299997878668,205.7323835000033796,2410.0969629998871824,5982.7582800007803598,0,1005.7490520000555989,0,3763.7765590006893035,1006.0759560001315549,6981.8169980007951381
2043,1037.5567410001167445,3777.150898999934725,397.40394700004344486,387.5423739999632744,154.9696742000037375,2404.2320960006691166,5967.7962369987653801,0,1003.9860990000306629,0,3755.53344299987657,1004.1379340000275988,6969.9244709991035052
2044,1076.8976739998379344,3768.5542310000528232,394.41148699995665083,386.78322200007642095,155.02091690000270319,2398.717031999694882,5937.6640490008867346,0,1001.8111370000042371,0,3746.8089019994295086,1003.0543079999461042,6959.224803000324755
2045,1026.7661380000845384,3759.0038999996977509,396.94918200007123232,385.34033299993097899,207.60861910000016906,2393.9440039994224207,5932.1577470000192989,0,998.83659399984026095,0,3739.266419000159658,1001.2535949999801232,6947.4555510005302494
2046,1032.9092699998909666,3751.2996929999644635,393.04274999994959217,386.41900300001452706,217.3062969999989491,2387.878212000032363,5874.1114330005075317,0,998.14128100001653365,0,3729.9930440003663534,998.70880100002068502,6935.3818589988804888
2047,1034.2207880000842124,3735.5302230007509934,391.29044499998144602,383.31258300001991302,198.62149570000156018,2383.0563150004309136,5855.6546589989011409,0,996.3156430001163244,0,3721.2489229996208451,1011.3780690001021867,6924.5461950013122987
2048,1032.9034129999854486,3731.7296279998117825,395.27688700002272526,382.61320699996304029,196.06223424999598137,2377.5912740002240753,5867.3135370008822065,0,994.48072699988188106,0,3713.9802570000028936,1011.703558999897723,6913.4276939985284116
2049,1050.596100000120714,3719.6068960001866799,389.58001100002093153,383.41728700004296115,207.8534652500025004,2372.2421419997772318,5787.4485539996385342,0,993.05283200010308065,0,3705.7085220003500581,993.7896510000427952,6900.4485780005779816
2050,1043.5630519998539967,3718.6613849999048398,387.34988099997735844,384.20198400001481787,226.24249589999863019,2366.7859179995502927,5775.5614369998511393,0,990.79476699989754707,0,3697.3749849994419492,992.83246300001337659,6888.8858909995178692
2051,1035.681931999988592,3710.8639129992297967,388.54520999996111641,379.60525899995900545,226.74264279999079008,2362.3889440004859352,5716.1908660000335658,0,989.39359600012721785,0,3689.5276900004319032,990.82673599991721858,6877.5265170006605331
2052,1026.1306480001621821,3701.913111000067147,386.79296200007229345,377.89588099997217796,157.03015519999325988,2356.0376619998351089,5851.5502099999139318,0,986.92666700003428559,0,3680.6269919998158002,989.42448799994053843,6864.914448999115848
2053,1049.0716989997963537,3693.4102260001964169,390.95702600002368854,377.01938400005019503,155.94483090000039738,2350.9795609998036525,5752.2618759994657012,0,985.1406829998268222,0,3673.2960750005076989,986.99059000000488595,6853.2498420008778339
2054,1041.8197910000799311,3680.5949600002350053,383.03072700000484474,379.12589500001558918,225.95689319999792133,2344.5767350003734464,5855.2197630015143659,0,983.85814200014465314,0,3662.9903529992589029,984.9079230000370444,6839.0909989993815543
2055,1035.1478150000730238,3675.329581999903894,382.12215299995477835,377.63286500000958767,146.53254199999992125,2339.8233970001456328,5858.6227999985567294,0,982.00608199999805947,0,3654.6089970006505609,984.55194200005280436,6826.4873890002490953
2056,1018.7486319998697581,3665.6378529996800353,386.95773899996765977,377.66306299999996554,202.93998594999607121,2334.2480780002006213,5918.3891000011499273,0,980.80699100000856561,0,3645.9249669997007004,981.31890900003782008,6813.3706429998710519
2057,1036.6364480000811454,3659.5668730005854741,381.23995400007970602,376.25588099990636692,157.33752259999391754,2329.4777999999496387,5876.0538199985603569,0,978.33243699983540864,0,3638.4699359996375279,979.61876499994104961,6799.9638130004314007
2058,1019.1942129999915778,3646.7137599993293406,379.27520699997785414,379.00947600007839355,185.83852654999759579,2321.2519709995831363,5831.7673180008569034,0,975.92836900003021583,0,3626.1301829999865731,977.66956100008428621,6784.0530049998051254
2059,1010.439485999995668,3634.9147530008849571,377.96719199991457572,373.36148600002161402,184.03656279999722756,2315.5736079997950583,5765.7725099998060614,0,973.2828940000217699,0,3617.7495020001515513,975.27632399987851386,6858.8752739997289609
2060,1021.2055500001042674,3628.8684379996993812,377.45959400001538597,370.58788399997411034,147.73804679999784639,2309.4987760005096789,5702.3621999996976228,0,972.19675299993468798,0,3608.1360970001696842,973.48573199997190386,6756.5529969997442095
2061,1010.7440709998627426,3607.8170439996029017,381.16817100001298968,370.27425700000549114,177.54615194999701089,2302.0679350001955754,5732.6477480000903597,0,969.65129100021840713,0,3597.1011080000607762,971.17576900018320885,6738.8674060002813349
2062,989.60159500006739108,3607.4726940005348297,374.73335700008192362,368.98147499994138343,193.91247429999793894,2296.2692279998009326,5516.1102149995713262,0,967.50242699999944307,0,3586.769217000437493,969.03142099995420722,6724.5027179997123312
2063,994.70711200001460384,3595.9970899994004867,372.56554399994001869,365.03882400006659736,202.24365500000089924,2288.8649540000187699,5528.1251720007276163,0,965.45959499985656294,0,3575.6180739999763318,967.24699599985797249,6709.4405679999908898
2064,1008.3729949999451492,3584.9449229999663658,376.83585399997809873,367.9693859999133565,184.61049635000108537,2282.5306909999198979,5611.3181569999142084,0,963.08201400006510084,0,3565.5282119996627443,964.88347500007876079,6694.46294699991995
2065,997.86754100000507606,3573.6096970003927709,371.66865599999709957,364.77420700009588472,188.6289691000001767,2277.1515169997655903,5592.0305910003662575,0,961.83091299985790101,0,3557.5846920000913087,962.80486099999507132,6680.9002429999964079
2066,1001.0238790000585141,3563.5635440003170515,369.04329900005450327,362.73948099994868244,187.10244439999996757,2269.8341029999937746,5463.3932659999118187,0,958.58141100006832858,0,3546.6430489996128017,961.50294199992458744,6667.811731000256259
2067,1000.4794569999830856,3559.3665619999228511,372.21566300001995842,365.65394199999445846,209.55507104999924195,2265.5024610003238195,5589.595792000181973,0,958.48637300014161156,0,3539.5718449999549193,959.20132600008400914,6656.2977909998153336
2068,999.23394400002507609,3551.7321289999017608,369.29500299993378576,360.26802499998211715,209.67111414999521912,2261.3967190000039409,5430.8452139994187746,0,956.15520499995909631,0,3533.1949450001047808,957.70535499991638062,6646.2342380000336561
2069,988.7937099999817292,3547.8904900000998168,371.58141800000521471,359.39486799998121569,219.67813390000401341,2258.1436149994260632,5429.3850570011272794,0,954.38358199999129283,0,3527.4852990005456377,956.11435800014987763,6637.0515700000396464
2070,987.92355099999440426,3540.497946999494161,368.99324800003796554,359.98505600002772553,184.76432869999825925,2255.1061320000371779,5410.373247999814339,0,953.93278200003805978,0,3523.0830689997674199,955.23350999997092003,6630.0513180012785597
2071,990.504239000074449,3535.937377000664128,368.12717999998767482,358.43512899998586363,205.99824614999988626,2252.0830280000154744,5450.1846169987402391,0,953.29940900001020054,0,3519.2625190002218005,955.52825300001131836,6622.4764389990014024
2072,988.81663599991043156,3522.949925999455445,373.60376699996322714,361.89819300000181101,111.33787200000142548,2251.4016960003573331,5430.5248529999516904,0,951.73429099986606161,0,3516.3853909998579184,953.429829000015161,6617.1454470004391624
2073,988.58071900008326338,3508.0967700005203369,365.41708200002176454,359.29920199998832686,113.34016280000014376,2247.8172820001418586,5470.9464840016153175,0,950.33009400003720657,0,3512.0850719995360123,952.96069100004388019,6610.4426069996407023
2074,989.55859499983489513,3511.4165850000063074,365.38980700004231039,355.78075300009004422,181.37846900000340611,2245.4421149996051099,5386.1133909995260183,0,950.3846850000172708,0,3508.3365250002316316,952.40062399989255937,6604.5049100011965493
2075,991.31146800004898978,3523.6783609998383326,366.47204099995178694,359.9820590000035736,177.74168219999637586,2242.349121000188461,5450.7585579995065928,0,949.45799700008137734,0,3503.5048580002694507,950.79929700000320736,6597.5790469983621733
2076,979.2919680000977678,3512.8893609999067849,364.40154700005678023,357.61746200000743556,150.1931935000015983,2237.6807470000130706,5386.9438479996460956,0,949.38016999981300614,0,3497.4768759993821732,949.64969900001960923,6589.9512050000339514
2077,994.79475099997216603,3511.7229899997255416,364.20799999996233964,354.07262399996852764,179.98605094999788889,2234.8819489998277277,5364.7674090007058112,0,947.92187799998828268,0,3492.6249570007712464,949.18688999996447819,6582.6497820016811602
2078,990.90853699999570381,3498.3165230005397461,364.96830700002647063,354.43576699992718204,177.5882381000087662,2231.515327000124671,5367.7397129995370051,0,945.95345100015038042,0,3486.8574909996823408,948.14012300003014388,6576.0159679994103499
2079,982.43658199999117642,3500.6084689994168002,361.62028499995813036,355.88487200004692568,185.75373494999780632,2227.2302339997622767,5361.3781570002174703,0,944.44058499993843725,0,3480.3415919996041339,946.64539299992611632,6568.1358010006078985
2080,983.92079699988244101,3492.556741000043985,362.79694600000311766,352.06213300000399613,203.77790379999964898,2223.1093420004981454,5366.6596099992602831,0,943.82897099990259449,0,3474.0624390005905298,945.91381100008220528,6559.8883779985044384
2081,981.13725799998974253,3487.3275959998863982,362.15727600006175635,355.62308600003689207,143.58296209999252824,2218.7501519993020338,5360.2741040012915619,0,942.842260000134047,0,3467.2183590000713593,944.95235899989893369,6552.0346869998320471
2082,998.30801200005225837,3482.6444680002168752,359.65188799991665292,351.10365499997442384,179.90776080000046022,2215.6137680003666901,5321.3278299990633968,0,942.37256599990359973,0,3462.6132859993958846,943.66991700007929467,6545.1218390007852577
2083,992.28731600010178227,3475.6330310001430917,360.54218800006765377,351.0061140000289015,201.90391025000167247,2213.6602299997321097,5421.8732410008669831,0,940.93833500005530368,0,3458.6966080005367985,942.79050799991637177,6538.7229190000653034
2084,980.00608699999247619,3471.9611569998960476,357.58550399998512148,354.26235299996733374,200.58062620000214338,2210.414454000783735,5328.1469949997699587,0,940.03214999997908308,0,3454.6033050000914955,942.15344500003084249,6533.2638670006417669
2085,973.40764199998375261,3460.9509640004034736,356.86763000001064938,352.66811299993605644,152.41705770000635312,2207.633456999246846,5306.5420519997132942,0,938.99744100008319947,0,3450.1731069995003054,941.17549900010999409,6527.5586479983758181
2086,1007.1842939998987276,3459.1812369999388466,362.77844199992159702,350.83921300008569233,179.74756080000133807,2205.8022589999382035,5317.8788919994985918,0,938.575202000038189,0,3446.7650180004056892,940.66803399982745759,6522.9149700007837964
2087,986.18648199999370263,3461.17896799933078,357.03914400005487551,349.27725299996836839,180.79306435000148667,2202.8081730004487326,5291.3299490010103909,0,938.09775299996545073,0,3441.4008610001474153,939.85076100011610833,6516.7066340000019409
2088,991.55092399996647146,3455.2238250007576426,359.83601899999939633,348.58987400002661161,198.27358855000056792,2201.0737569999037078,5358.9015269990341039,0,938.19037100001878571,0,3400.8638799996333546,939.45006300009481492,6512.4554079993686173
2089,957.5658830001430033,3452.0943339994119015,361.27951799994661997,348.02511299994876026,181.23389449999649514,2198.9532269999472192,5370.3270870009873761,0,936.45957099988663686,0,3436.9300799999109586,938.73416499991435558,6508.5239440013538115
2090,970.31926299996484886,3449.7679400001288741,357.33939200008535408,351.87589100007699017,180.43847845000300367,2197.2938429998976062,5275.2417529991362244,0,965.30449900001258356,0,3372.1590149998519337,938.37646499991933524,6504.8187899992626626
2091,993.95310299996708636,3449.8160220000499976,358.35125599999173573,346.71207399992454157,146.40436949999866556,2195.7510310003272025,5346.2233949994697468,0,935.64404300013848115,0,3430.2425690002564806,937.74927499998739222,6502.2243319999688538
2092,965.99506300003668002,3450.0158040000314941,356.0935739999422367,346.68944200006990286,180.10347020000381235,2195.2704750001430511,5283.2186840005306294,0,935.78170499995394493,0,3429.8524109999561915,937.4291190001713403,6500.2068760004476644
2093,963.79099000000678643,3447.111274999770103,357.11636999997153907,351.593457999911152,180.71881889999872328,2193.6418929999490501,5268.4644439996191068,0,935.94726299988906248,0,3428.4082989997841651,937.04501199999867822,6498.1843259993183892
2094,971.9107720000010886,3446.0240690004866337,359.4159689999969487,345.51785000007839699,145.81047100000432692,2192.5796870000340277,5263.7459260004106909,0,935.13662600003044645,0,3426.2997559999348596,937.18969299993659661,6500.2348150010220706
2095,979.14293400003771239,3442.0208100000309059,360.57884700005615741,345.63309499992556084,181.52568829999609079,2192.6402689996393747,5324.2263619995355839,0,935.05792099995233002,0,3426.0699260003093514,937.30602799996631802,6497.6556159999745432
2096,978.37677600000461098,3437.2165839995432179,356.23513300004105986,347.54190500007098308,199.45438505000083751,2191.191474000333983,5290.8376989998942008,0,934.9602849999882892,0,3424.2460750001555425,936.15320599997176032,6496.367943000223022
